,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2022-05-01,10.94,3.92,5.92,1.11
1,2022-06-01,,,,
2,2022-07-01,,,,
3,2022-08-01,10.94,3.92,5.92,1.11
4,2022-09-01,,,,
5,2022-10-01,,,,
6,2022-11-01,,,,
7,2022-12-01,,,,
8,2023-01-01,10.81,3.79,5.92,1.11
9,2023-02-01,,,,
10,2023-03-01,,,,
11,2023-04-01,,,,
12,2023-05-01,,,,
13,2023-06-01,,,,
14,2023-07-01,,,,
15,2023-08-01,,,,
16,2023-09-01,12.1,3.74,7.6,0.76
